totalSupply,_amountEth,_amountUsdc,_amountOsqth,osqthEthPrice,ethUsdcPrice,ethAmount,usdcAmount,osqthAmount,shares,amountEth,amountUsdc,amountOsqth,isValid
2000000,8.522275154,0.000,81.06282776,529.726601,2580,17.04455031,0.000,81.06282776,1494052.863,12.7327296,0,60.55607496,FALSE
2050000,8.543492721,0.000,80.13107112,542.1174477,2610,17.087,0.000,80.13107112,1530767.102,12.75911961,0,59.83512563,FALSE
2100000,8.558265054,0.000,79.22049077,554.6515411,2640,17.117,0.000,79.22049077,1567649.479,12.77748548,0,59.13807669,FALSE
2150000,8.566909627,0,78.33037289,567.3288814,2670,17.13381925,0,78.33037289,1604703.198,12.78823003,0,58.46372088,FALSE
2200000,8.569727029,0,77.46003542,580.1494684,2700,17.13945406,0,77.46003542,1641931.472,12.79173138,0,57.8109409,FALSE
2250000,8.553586175,2685.58123,72.21041745,593.1133022,2730,17.10717235,2685.58123,72.21041745,1680253.27,12.77528101,2005.536286,53.92524002,FALSE
2300000,8.533419088,5356.446613,67.1850601,606.2203828,2760.000,17.06683818,5356.446613,67.1850601,1718712.112,12.75347021,4002.691161,50.20512023,FALSE
2350000,8.510257082,8012.835442,62.36549154,619.4707101,2790.000,17.02051416,8012.835442,62.36549154,1757252.438,12.72737873,5991.733881,46.63485621,FALSE
2400000,8.485034074,10654.981,57.73496516,632.8642843,2820.000,16.970,10654.981,57.73496516,1795819.749,12.69799314,7972.676907,43.20066278,FALSE
2450000,8.45859939,13283.109,53.27825265,646.4011052,2850,16.917,13283.109,53.27825265,1834360.215,12.66621894,9945.308671,39.89041103,FALSE
2500000,8.431728817,15897.441,48.98146542,660.0811729,2880,16.863,15897.441,48.98146542,1872820.323,12.63289047,11909.22001,36.69339356,FALSE
2550000,8.405134194,18498.191,44.83189986,673.9044874,2910,16.810,18498.191,44.83189986,1911146.549,12.59877899,13863.82536,33.60012969,FALSE
2600000,8.379471756,21085.570,40.81790286,687.8710487,2940,16.759,21085.570,40.81790286,1949285.052,12.56459926,15808.37967,30.60220304,FALSE
2650000,8.355349446,23659.782,36.92875445,701.9808567,2970,16.711,23659.782,36.92875445,1987181.382,12.53101499,17741.99164,27.69212577,FALSE
2700000,8.333333333,26221.025,33.15456496,716.2339116,3000,16.667,26221.025,33.15456496,2024780.205,12.49864324,19663.63392,24.86322476,FALSE
2750000,8.313953284,28769.493,29.48618471,730.6302132,3030,16.628,28769.493,29.48618471,2062025.034,12.46805804,21572.15077,22.10954582,FALSE
2800000,8.297707996,31305.376,25.91512431,745.1697616,3060,16.595,31305.376,25.91512431,2098857.962,12.43979321,23466.26344,19.42577321,FALSE
2850000,8.285069487,33828.858,22.43348419,759.8525568,3090,16.570,33828.858,22.43348419,2135219.405,12.41434466,25344.57366,16.80716168,FALSE
2900000,8.276487121,36340.120,19.03389197,774.6785988,3120,16.553,36340.120,19.03389197,2171047.839,12.39217206,27205.56545,14.24947932,FALSE
2950000,15.70944663,38839.338,15.70944663,789.6478875,3150,16.545,38839.338,15.70944663,2874900.026,16.12359173,37850.58065,15.30952154,FALSE
3000000,12.45366865,41326.682,12.45366865,804.760423,3180,16.546,41326.682,12.45366865,2624450.033,14.47506051,36153.27068,10.89467703,FALSE
3050000,9.260455118,43802.321,9.260455118,820.0162054,3210,16.559,43802.321,9.260455118,2366564.895,12.84820456,33987.2247,7.185399342,FALSE
3100000,6.124039399,46266.418,6.124039399,835.4152345,3240,16.582,46266.418,6.124039399,2100637.318,11.23652319,31351.27908,4.149801838,FALSE
3150000,0,48719.134,0,850.9575103,3270,16.618,48719.134,0,1489087.608,7.855755895,23030.81235,0,FALSE
3200000,0,51160.624,0,866.643033,3300,16.667,51160.624,0,1542134.845,8.031952319,24655.18175,0,FALSE
3250000,0,53591.042,0,882.4718024,3330,17.462,53591.042,0,1558713.802,8.374940139,25702.49131,0,FALSE
3300000,0,56010.536,0,898.4438187,3360,18.262,56010.536,0,1574779.346,8.714874986,26728.55622,0,FALSE
3350000,0,58419.253,0,914.5590817,3390,19.068,58419.253,0,1590322.266,9.052001815,27732.96678,0,FALSE
3400000,0,60817.335,0,930.8175915,3420,19.880,60817.335,0,1605333.143,9.386554481,28715.31872,0,FALSE
3450000,0,63204.922,0,947.2193481,3450,20.700,63204.922,0,1619802.343,9.718756593,29675.21186,0,FALSE
3500000,0,65582.151,0,963.7643514,3480,21.528,65582.151,0,1633720.009,10.04882231,30612.2491,0,FALSE
3550000,0,67949.155,0,980.4526015,3510,22.366,67949.155,0,1647076.053,10.37695705,31526.03531,0,FALSE
3600000,0,70306.064,0,997.2840985,3540,23.214,70306.064,0,1659860.153,10.70335822,32416.17635,0,FALSE
3650000,0,72653.008,0,1014.258842,3570,24.074,72653.008,0,1672061.736,11.02821574,33282.27818,0,FALSE
3700000,0,74990.112,0,1031.376833,3600,24.946,74990.112,0,1683669.978,11.35171274,34123.9459,0,FALSE
3750000,0,77317.497,0,1048.63807,3630,25.832,77317.497,0,1694673.79,11.67402599,34940.783,0,FALSE
3800000,0,79635.285,0,1066.042554,3660,26.733,79635.285,0,1705061.812,11.99532645,35732.39048,0,FALSE
3850000,0,81943.593,0,1083.590285,3690,27.651,81943.593,0,1714822.401,12.31577976,36498.36614,0,FALSE
3900000,0,84242.537,0,1101.281262,3720,28.585,84242.537,0,1723943.624,12.6355466,37238.3038,0,FALSE
3950000,0,86532.229,0,1119.115487,3750,29.538,86532.229,0,1732413.249,12.95478316,37951.79262,0,FALSE
4000000,0,88812.781,0,1137.092958,3780,30.510,88812.781,0,1740218.732,13.27364149,38638.41636,0,FALSE
4050000,0,91084.301,0,1155.213676,3810,31.504,91084.301,0,1747347.207,13.59226985,39297.75277,0,FALSE
4100000,32.521,93346.895,0,1173.477641,3840,32.521,93346.895,0,4100000,32.52070131,93346.89509,0,TRUE
4150000,33.561,95600.668,0,1191.884852,3870,33.561,95600.668,0,4150000,33.56146193,95600.66815,0,TRUE
4200000,34.628,97845.722,0,1210.435311,3900,34.628,97845.722,0,4200000,34.62805162,97845.72245,0,TRUE
4250000,35.722,100082.158,0,1229.129016,3930,35.722,100082.158,0,4250000,35.72218101,100082.1584,0,TRUE
4300000,36.846,102310.075,0,1247.965968,3960,36.846,102310.075,0,4300000,36.84566356,102310.0745,0,TRUE
4350000,38.000,104529.567,0,1266.946166,3990,38.000,104529.567,0,4350000,38.00042602,104529.5674,0,TRUE
4400000,39.189,106740.732,0,1286.069612,4020,39.189,106740.732,0,4400000,39.18851988,106740.7319,0,TRUE
4450000,40.412,108943.661,0,1305.336304,4050,40.412,108943.661,0,4450000,40.41213408,108943.6611,0,TRUE
4500000,41.674,111138.446,0,1324.746243,4080,41.674,111138.446,0,4500000,41.6736091,111138.4463,0,TRUE
4550000,42.975,113325.177,0,1344.299429,4110,42.975,113325.177,0,4550000,42.97545253,113325.1771,0,TRUE
4600000,44.320,115503.942,0,1363.995861,4140,44.320,115503.942,0,4600000,44.32035658,115503.9416,0,TRUE
4650000,45.711,117674.826,0,1383.835541,4170,45.711,117674.826,0,4650000,45.71121749,117674.8262,0,TRUE
4700000,47.151,119837.916,0,1403.818467,4200,47.151,119837.916,0,4700000,47.15115744,119837.9159,0,TRUE
4750000,48.644,121993.294,0,1423.94464,4230,48.644,121993.294,0,4750000,48.64354901,121993.2939,0,TRUE
4800000,50.192,124141.042,0,1444.214059,4260,50.192,124141.042,0,4800000,50.19204292,124141.0422,0,TRUE
4850000,51.801,126281.241,0,1464.626726,4290,51.801,126281.241,0,4850000,51.80059921,126281.2412,0,TRUE
4900000,53.474,128413.970,0,1485.182639,4320,53.474,128413.970,0,4900000,53.47352273,128413.97,0,TRUE
